dialogue_id,donation_amount,donation_made,utterance_idx,speaker,utterance,intention
20180824-031232_169_live,0.02,Yes,2,EE,I think I have...,Expressing familiarity
20180824-031232_169_live,0.02,Yes,3,ER,I just found out that this charity is actually still on the ground in Texas helping kids that were devastated by hurricane Harvey.,Providing specific information about the charity's activities
20180824-031232_169_live,0.02,Yes,4,ER,"I think that is pretty cool, don't you?",Seeking agreement
20180824-031232_169_live,0.02,Yes,5,EE,that's very cool!,Expressing agreement
20180824-031232_169_live,0.02,Yes,6,ER,"Yeah, I think so!",Reinforcing agreement
20180824-031232_169_live,0.02,Yes,7,ER,They are also active right now helping parents out with hurricane Lane.,Providing additional information about the charity's activities
20180824-031232_169_live,0.02,Yes,8,ER,which I thought was pretty eye-opening.,Expressing personal opinion
20180824-031232_169_live,0.02,Yes,9,ER,"The more I read about them, the more I am thinking that they are a very worthy charity organization.",Expressing growing admiration for the charity
20180824-031232_169_live,0.02,Yes,10,ER,It looks like they do fantastic work right here at home as well as globally.,Highlighting the charity's broad impact
20180824-031232_169_live,0.02,Yes,11,EE,That's pretty awesome.,Expressing admiration
20180824-031232_169_live,0.02,Yes,12,EE,I think everyone kind of forgot that those affected still need help,Reflecting on public awareness
20180824-031232_169_live,0.02,Yes,13,ER,Yeah.,Agreeing
20180824-031232_169_live,0.02,Yes,14,ER,"You know once the news media goes away I think people have a tendency to forget about how severe the impact was, but it took years and years after Katrina, remember that.",Providing further reflection on public awareness and media impact
20180824-031232_169_live,0.02,Yes,15,ER,"Kind of sad how bad it got down there, but also amazing how everyone came together to help out.",Expressing mixed feelings about the situation and community response
20180824-031232_169_live,0.02,Yes,16,EE,Exactly.,Expressing agreement
20180824-031232_169_live,0.02,Yes,17,EE,I agree.,Reinforcing agreement
20180824-031232_169_live,0.02,Yes,18,EE,if there isn't coverage then people tend put it out of their minds.,Reflecting on media impact
20180824-031232_169_live,0.02,Yes,19,EE,but this group sounds great!,Expressing positive opinion about the charity
20180824-120504_474_live,0.0,No,0,ER,"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",Provide information about the organization
20180824-120504_474_live,0.0,No,1,ER,that needs your help right now!,Emphasize urgency
20180824-120504_474_live,0.0,No,2,ER,Big issues are going on.,Highlight the severity of the situation
20180824-120504_474_live,0.0,No,3,EE,I believe it!,Express belief in the seriousness of the issues
20180824-120504_474_live,0.0,No,4,EE,I dont know much about this charity....what else can you tell me about it,Request more information about the charity
20180824-120504_474_live,0.0,No,5,ER,"You believe, as we do, that every child deserves a future.",Align the listener's beliefs with the organization's mission
20180824-120504_474_live,0.0,No,6,ER,"Every last child., that is the mission statement.",State the mission statement of the organization
20180824-120504_474_live,0.0,No,7,EE,"Yes, I definitely agree... how can I help?",Express willingness to help
20180824-120504_474_live,0.0,No,8,ER,I would like you to donate at least half of your money doing this hit to save children its your moral obligation.,Request a specific donation amount and appeal to moral obligation
20180824-120504_474_live,0.0,No,9,EE,"Unfortunately, I cant do that.",Decline the request for financial reasons
20180824-120504_474_live,0.0,No,10,EE,I need the money as well,Explain personal financial needs
20180824-120504_474_live,0.0,No,11,ER,Not as much as the starving children in Syria who don't even have a phone/desktop to do this hit.,Compare the listener's situation to that of children in need to evoke empathy
20180824-120504_474_live,0.0,No,12,EE,Can i donate my time instead?,Offer an alternative form of help (time)
20180824-120504_474_live,0.0,No,13,ER,"You can do that locally for certain, but time is money, and right now just a dollar would go a long way in saving lives.",Clarify that time can be donated locally but emphasize the importance of monetary donations
20180824-121026_498_live,0.0,No,0,ER,"Hello,  Have you heard of the save a children charity?",Introduce the charity and initiate conversation
20180824-121026_498_live,0.0,No,1,EE,Why yes I have.,Acknowledge familiarity with the charity
20180824-121026_498_live,0.0,No,2,EE,Do you represent them?,Inquire about the speaker's affiliation with the charity
20180824-121026_498_live,0.0,No,3,ER,Yes I do.,Confirm affiliation with the charity
20180824-121026_498_live,0.0,No,4,ER,I go aroudn telling people about the charity to see if they would like to help out.,Explain the purpose of their outreach
20180824-121026_498_live,0.0,No,5,EE,"I've been thinking of donating to charity, but I could never find the right one.",Express interest in donating to charity but mention difficulty in choosing one
20180824-121026_498_live,0.0,No,6,ER,This one is great.,Endorse the charity
20180824-121026_498_live,0.0,No,7,ER,We help out poor children.,Provide information about the charity's mission
20180824-121026_498_live,0.0,No,8,ER,We assist in all sorts of ways.,Elaborate on the types of assistance provided
20180824-121026_498_live,0.0,No,9,ER,"Education, health care, vaccinations etc.",Give specific examples of assistance
20180824-121026_498_live,0.0,No,10,ER,We cover all aspects of it.,Reiterate the comprehensive nature of the charity's work
20180824-121026_498_live,0.0,No,11,ER,Did you know you can donate the money you were getting from this HIT to save the children?,Inform about the option to donate earnings from the HIT
20180824-121026_498_live,0.0,No,12,EE,Oh really?,Express surprise and curiosity
20180824-121026_498_live,0.0,No,13,EE,I honestly had no idea.,Admit lack of prior knowledge
20180824-121026_498_live,0.0,No,14,ER,Yes it is!,Confirm the information
20180824-121026_498_live,0.0,No,15,ER,Would you like to spend $1.70 to help some poor children today.,Make a direct request for a donation
20180824-121026_498_live,0.0,No,16,EE,Well being that im kind of a poor person myself im kind of in the same boat as the children lol.,Explain personal financial constraints humorously
20180824-121026_498_live,0.0,No,17,EE,I'd be fine with donating $1.00 though and i'd keep the other.,Offer a partial donation
20180824-130121_505_live,0.5,Yes,0,ER,hey,Greeting the other person
20180824-130121_505_live,0.5,Yes,1,EE,Hi there.,Responding to the greeting
20180824-130121_505_live,0.5,Yes,2,ER,hellow person_2 do you know why you are here?,Inquiring about the other person's awareness of the meeting's purpose
20180824-130121_505_live,0.5,Yes,3,EE,We are here to talk about a childrens charity.,Stating the purpose of the meeting
20180824-130121_505_live,0.5,Yes,4,EE,I don't know which one and presumably talk about a donation to said charity.,Providing additional context about the meeting's purpose
20180824-130121_505_live,0.5,Yes,5,ER,"yea, that's correct!",Confirming the other person's statement
20180824-130121_505_live,0.5,Yes,6,EE,"Jude's Hospital In Memphis, TN is an amazing children's charity",Offering a suggestion for a specific charity
20180824-130121_505_live,0.5,Yes,7,ER,have you also heard about  URL,Inquiring if the other person is aware of a specific URL
20180824-130121_505_live,0.5,Yes,8,EE,No but I just copied the link and am going to look at it now.,Responding to the inquiry and indicating intent to check the URL
20180824-130121_505_live,0.5,Yes,9,ER,"their charity will take any amount of payment, if you are interested",Informing about the charity's donation policy
20180824-130121_505_live,0.5,Yes,10,EE,I don't have much money at all.,Expressing financial limitations
20180824-130121_505_live,0.5,Yes,11,EE,"I'm lucky to feed myself and my children, but I believe I could probably manage to send $5",Indicating willingness to make a small donation despite financial constraints
20180824-130121_505_live,0.5,Yes,12,ER,"that will be great, and make a lot of people happy",Encouraging the small donation and expressing its positive impact
20180824-130121_505_live,0.5,Yes,13,EE,I hope so.,Expressing hope that the donation will be beneficial
20180824-130121_505_live,0.5,Yes,14,EE,So are we agreeing to send $5 to save the children?,Seeking confirmation on the donation agreement
20180824-130121_505_live,0.5,Yes,15,ER,"lets save the children,yea",Confirming the agreement to donate
20180825-042845_49_live,0.3,Yes,0,ER,"Hello, are you interested in protection of rights of children?",Initiate conversation and gauge interest in children's rights protection
20180825-042845_49_live,0.3,Yes,1,EE,"Yes, definitely.",Express interest and agreement
20180825-042845_49_live,0.3,Yes,2,EE,What do you have in mind?,Seek more information
20180825-042845_49_live,0.3,Yes,3,ER,"There is organisation called Save the Children and donations are essential to ensure children's rights to health,education and safety.",Provide information about the organization and its purpose
20180825-042845_49_live,0.3,Yes,4,EE,"Is this the same group where people used to ""sponsor"" a child?",Clarify understanding and seek confirmation
20180825-042845_49_live,0.3,Yes,5,ER,"Here is their website, URL",Provide a resource for further information
20180825-042845_49_live,0.3,Yes,6,ER,They help children all around the world.,Highlight the organization's global impact
