dialogue_id,donation_amount,donation_made,utterance_idx,speaker,utterance,intention
20180808-075816_12_live,0.0,No,0,ER,Have you heard of the Save the Children non profit organization?,To introduce the topic of the Save the Children organization
20180808-075816_12_live,0.0,No,1,EE,"Hello, yes I have but I am not sure what the charity works towards",To acknowledge familiarity with the organization and express uncertainty about its mission
20180808-075816_12_live,0.0,No,2,ER,"It is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",To provide information about the organization's mission and activities
20180808-075816_12_live,0.0,No,3,EE,Ah ok very nice.,To express understanding and approval
20180808-075816_12_live,0.0,No,4,EE,It sounds like a good charity.,To express a positive opinion about the charity
20180808-075816_12_live,0.0,No,5,EE,Are you thinking of donating to it?,To inquire about ER's intentions regarding donating to the charity
20180808-075816_12_live,0.0,No,6,ER,I am thinking about it.,To express personal consideration of donating
20180808-075816_12_live,0.0,No,7,ER,I was hoping you would think about it too.,To encourage EE to consider donating as well
20180808-075816_12_live,0.0,No,8,ER,It just sucks that millions of Syrian children have grown up facing the daily threat of violence.,To highlight the plight of Syrian children to evoke empathy
20180808-075816_12_live,0.0,No,9,ER,"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",To provide a specific statistic to emphasize the severity of the situation
20180808-075816_12_live,0.0,No,10,ER,This makes me angry and was wondering if it did the same for you?,To express personal emotional response and seek EE's emotional response
20180808-075816_12_live,0.0,No,11,EE,"Yes, I definitely understand you.",To express empathy and understanding
20180808-075816_12_live,0.0,No,12,EE,It is very difficult to see on the news what is happening in Syria and the violence and terrorism that is going on in the country,To elaborate on the emotional difficulty of witnessing the situation in Syria
20180808-081317_142_live,0.0,No,0,ER,Hello new friend!,Initiate conversation and establish a friendly tone
20180808-081317_142_live,0.0,No,1,EE,"Hello, how are you today?",Respond to greeting and inquire about ER's well-being
20180808-081317_142_live,0.0,No,2,ER,Not bad.,Provide a brief update on personal state
20180808-081317_142_live,0.0,No,3,ER,I'm here to talk to you today about Save The Children.,Introduce the topic of Save The Children
20180808-081317_142_live,0.0,No,4,EE,"Ok, please explain, sounds like a wonderful charity",Express interest and invite further explanation
20180808-081317_142_live,0.0,No,5,ER,"Well they do a lot of good work in Africa, but you might be suprised how much work they actually do right here in the US.",Provide information about the charity's work in the US
20180808-081317_142_live,0.0,No,6,EE,I was not aware there were many children in need of help in the US,Express surprise and lack of awareness about the issue in the US
20180824-015242_301_live,0.0,No,0,ER,hello,Greeting
20180824-015242_301_live,0.0,No,1,EE,hi how are you,Greeting and inquiry about well-being
20180824-015242_301_live,0.0,No,2,ER,"I'm good, how are you?",Responding to inquiry and reciprocating the question
20180824-015242_301_live,0.0,No,3,EE,I'm good...what are we to discuss?,Responding to well-being inquiry and asking about the discussion topic
20180824-015242_301_live,0.0,No,4,ER,we are about making a donation to a fund named save the children,Introducing the discussion topic
20180824-015242_301_live,0.0,No,5,EE,ok are we to decide annamount?,Seeking clarification on the discussion topic
20180824-020419_695_live,0.85,Yes,0,ER,On behalf of this hit i wat to talk to you about a charity,Initiate conversation about charity
20180824-020419_695_live,0.85,Yes,1,EE,What specifically would you like to talk about?,Seek clarification on the topic
20180824-020419_695_live,0.85,Yes,2,ER,I want to talk to you about a charity called Save the Children,Specify the charity to be discussed
20180824-020419_695_live,0.85,Yes,3,EE,I've heard of them.,Acknowledge familiarity with the charity
20180824-020419_695_live,0.85,Yes,4,EE,How much do we have to share with them?,Inquire about the financial commitment
20180824-020419_695_live,0.85,Yes,5,ER,well let me tell you a little bit about the charity first,Offer to provide more information about the charity
20180824-020419_695_live,0.85,Yes,6,EE,That sounds good.,Express agreement to hear more
20180824-022557_24_live,0.0,No,0,ER,Hello there.,Greeting the other person.
20180824-022557_24_live,0.0,No,1,ER,Have you heard of a charity called Save the Children?,Introducing the topic of a charity called Save the Children.
20180824-022557_24_live,0.0,No,2,EE,no,Responding to indicate lack of prior knowledge about the charity.
20180824-022557_24_live,0.0,No,3,ER,"It is an international non-governmental organisation that promotes children's rights, provides relief and helps support children in developing countries.",Providing information about the charity's mission and activities.
20180824-022557_24_live,0.0,No,4,ER,"The organisation promotes policy changes in order to gain more rights for young people, especially by enforcing the UN Declaration of the Rights of the Child.",Elaborating on the charity's efforts to promote policy changes for children's rights.
20180824-022557_24_live,0.0,No,5,ER,"Alliance members co-ordinate emergency-relief efforts, helping to protect children from the effects of war and violence.",Describing the charity's role in emergency-relief efforts.
20180824-022557_24_live,0.0,No,6,EE,That sounds extremely awesome.,Expressing approval and admiration for the charity's work.
20180824-022709_450_live,0.0,No,0,ER,"Hello, How you doing",Greeting and initiating conversation
20180824-022709_450_live,0.0,No,1,EE,"Great thanks, Im here to talk about the childrens charity.",Responding to greeting and stating purpose
20180824-022709_450_live,0.0,No,2,ER,"Yes, Hope you aware whats going with child who died from hunger",Confirming awareness of a specific issue
20180824-022709_450_live,0.0,No,3,EE,I am mostly aware yes.,Affirming awareness
20180824-022709_450_live,0.0,No,4,EE,This is why i would love to donate an amount.,Expressing willingness to donate
20180824-022709_450_live,0.0,No,5,ER,You are such a good personality ..,Complimenting the speaker
20180824-023730_85_live,0.0,No,0,ER,Hi how are you today?,Greeting and initiating conversation
20180824-023730_85_live,0.0,No,1,EE,good,Responding to greeting
20180824-023730_85_live,0.0,No,2,ER,Have you ever heard of Save the Children?,Introducing the topic of Save the Children
20180824-023730_85_live,0.0,No,3,EE,"I have not, but there are other charities I like to participate in",Expressing unfamiliarity with Save the Children and mentioning other charities
20180824-023730_85_live,0.0,No,4,ER,Do you have any children?,Inquiring about EE's personal life (children)
20180824-023730_85_live,0.0,No,5,ER,I have two.,Sharing personal information (having two children)
20180824-031232_169_live,0.02,Yes,0,ER,Hi.,Greeting
20180824-031232_169_live,0.02,Yes,1,ER,I am wondering if you have heard of the Save the Children campaign which is an awesome charity that is always looking for new donors to help them out.,Introducing the charity and seeking interest
20180824-031232_169_live,0.02,Yes,2,EE,I think I have...,Expressing familiarity
20180824-031232_169_live,0.02,Yes,3,ER,I just found out that this charity is actually still on the ground in Texas helping kids that were devastated by hurricane Harvey.,Providing specific information about the charity's activities
20180824-031232_169_live,0.02,Yes,4,ER,"I think that is pretty cool, don't you?",Seeking agreement
20180824-031232_169_live,0.02,Yes,5,EE,that's very cool!,Expressing agreement
20180824-031232_169_live,0.02,Yes,6,ER,"Yeah, I think so!",Reinforcing agreement
20180824-031232_169_live,0.02,Yes,7,ER,They are also active right now helping parents out with hurricane Lane.,Providing additional information about the charity's activities
20180824-031232_169_live,0.02,Yes,8,ER,which I thought was pretty eye-opening.,Expressing personal opinion
20180824-031232_169_live,0.02,Yes,9,ER,"The more I read about them, the more I am thinking that they are a very worthy charity organization.",Expressing growing admiration for the charity
20180824-120504_474_live,0.0,No,0,ER,"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",Provide information about the organization
20180824-120504_474_live,0.0,No,1,ER,that needs your help right now!,Emphasize urgency
20180824-120504_474_live,0.0,No,2,ER,Big issues are going on.,Highlight the severity of the situation
20180824-120504_474_live,0.0,No,3,EE,I believe it!,Express belief in the seriousness of the issues
20180824-120504_474_live,0.0,No,4,EE,I dont know much about this charity....what else can you tell me about it,Request more information about the charity
20180824-120504_474_live,0.0,No,5,ER,"You believe, as we do, that every child deserves a future.",Align the listener's beliefs with the organization's mission
20180824-120504_474_live,0.0,No,6,ER,"Every last child., that is the mission statement.",State the mission statement of the organization
20180824-121026_498_live,0.0,No,0,ER,"Hello,  Have you heard of the save a children charity?",Introduce the charity and initiate conversation
20180824-121026_498_live,0.0,No,1,EE,Why yes I have.,Acknowledge familiarity with the charity
20180824-121026_498_live,0.0,No,2,EE,Do you represent them?,Inquire about the speaker's affiliation with the charity
20180824-121026_498_live,0.0,No,3,ER,Yes I do.,Confirm affiliation with the charity
20180824-121026_498_live,0.0,No,4,ER,I go aroudn telling people about the charity to see if they would like to help out.,Explain the purpose of their outreach
20180824-121026_498_live,0.0,No,5,EE,"I've been thinking of donating to charity, but I could never find the right one.",Express interest in donating to charity but mention difficulty in choosing one
