dataset,dialogue_id,utterance_idx,speaker,utterance,gpt-4o_speaker_intention,Salary,Position,Weekly holiday,Workplace,Company
ji,8aae4fba-1d6e-11e9-bb2d-6c96cfdf0295,3,worker,I have experience as both a designer and manager. I'm willing to travel for this new position.,Provide information about experience and flexibility,50.0,Designer,6.0,Seoul,Apple
ji,8aae4fba-1d6e-11e9-bb2d-6c96cfdf0295,4,recruiter,"great, we have engineer in apple",Introduce a job opportunity,50.0,Designer,6.0,Seoul,Apple
ji,8aaf0b1c-1d6e-11e9-bb1c-6c96cfdf0295,0,recruiter,Hello!,To initiate the conversation.,30.0,Sales,5.0,Seoul,Google
ji,8aaf0b1c-1d6e-11e9-bb1c-6c96cfdf0295,1,worker,Hey!,To acknowledge the recruiter's greeting.,30.0,Sales,5.0,Seoul,Google
ji,8aaf0b1c-1d6e-11e9-bb1c-6c96cfdf0295,2,recruiter,I am a recruiter looking for a good worker,To introduce themselves and state their purpose.,30.0,Sales,5.0,Seoul,Google
ji,8aaf0b1c-1d6e-11e9-bb1c-6c96cfdf0295,3,recruiter,Do you have any preferences?,To inquire about the worker's job preferences.,30.0,Sales,5.0,Seoul,Google
ji,8ab13da6-1d6e-11e9-b552-6c96cfdf0295,0,worker,Hello. I am looking for a job.,Expressing a desire to find employment,30.0,Designer,2.0,Tokyo,Google
ji,8ab13da6-1d6e-11e9-b552-6c96cfdf0295,1,recruiter,you've come to the right place,Reassuring the worker that they are in the right place for job opportunities,30.0,Designer,2.0,Tokyo,Google
ji,8ab13da6-1d6e-11e9-b552-6c96cfdf0295,2,worker,Great! Anything open in China or Japan?,Inquiring about job openings in specific locations,30.0,Designer,2.0,Tokyo,Google
ji,8ab13da6-1d6e-11e9-b552-6c96cfdf0295,3,worker,I have experience as a designer but I'm open to other positions.,Providing information about their experience and openness to different positions,30.0,Designer,2.0,Tokyo,Google
ji,8ab1fc5a-1d6e-11e9-b7b2-6c96cfdf0295,0,recruiter,Hey! What's up friend?,To greet the worker in a friendly manner,33.0,Designer,5.0,Seoul,Google
ji,8ab1fc5a-1d6e-11e9-b7b2-6c96cfdf0295,1,worker,i need a job?,To express the need for a job,33.0,Designer,5.0,Seoul,Google
ji,8ab1fc5a-1d6e-11e9-b7b2-6c96cfdf0295,2,recruiter,I am going to get you a great job.,To assure the worker of finding a great job,33.0,Designer,5.0,Seoul,Google
ji,8ab35ee2-1d6e-11e9-9012-6c96cfdf0295,0,recruiter,Hey!,Initiate conversation,24.0,Sales,3.0,Beijing,Amazon
ji,8ab60566-1d6e-11e9-ad3a-6c96cfdf0295,0,recruiter,What kind of position are you looking for?,To inquire about the type of position the worker is seeking,38.0,Designer,3.0,Sydney,Facebook
ji,8ab60566-1d6e-11e9-ad3a-6c96cfdf0295,1,worker,I would prefer Tokyo,To express a preference for a location,38.0,Designer,3.0,Sydney,Facebook
ji,8ab60566-1d6e-11e9-ad3a-6c96cfdf0295,2,worker,as a designer at Facebook,To specify the desired role and company,38.0,Designer,3.0,Sydney,Facebook
ji,8abc87ec-1d6e-11e9-8e51-6c96cfdf0295,0,recruiter,Hey there,Initiate conversation,39.0,Manager,4.0,Sydney,Apple
ji,8abc87ec-1d6e-11e9-8e51-6c96cfdf0295,1,worker,hello,Respond to greeting,39.0,Manager,4.0,Sydney,Apple
ji,8abc87ec-1d6e-11e9-8e51-6c96cfdf0295,2,recruiter,How you doing?,Inquire about worker's well-being,39.0,Manager,4.0,Sydney,Apple
ji,8abc87ec-1d6e-11e9-8e51-6c96cfdf0295,3,worker,good how are you doing today?,Express well-being and reciprocate inquiry,39.0,Manager,4.0,Sydney,Apple
ji,8ac21cac-1d6e-11e9-9add-6c96cfdf0295,0,worker,hello,Initiate conversation,30.0,Sales,5.0,Beijing,Facebook
ji,8ac21cac-1d6e-11e9-9add-6c96cfdf0295,1,recruiter,hello,Respond to greeting,30.0,Sales,5.0,Beijing,Facebook
ji,8ac21cac-1d6e-11e9-9add-6c96cfdf0295,2,worker,I hope that we can come to a fair agreement!,Express hope for a fair agreement,30.0,Sales,5.0,Beijing,Facebook
ji,8ac21cac-1d6e-11e9-9add-6c96cfdf0295,3,recruiter,sounds good to me.,Agree to the worker's sentiment,30.0,Sales,5.0,Beijing,Facebook
ji,8ac2c8d2-1d6e-11e9-a290-6c96cfdf0295,0,worker,"Hi! I am looking for work, do you have anything available?",To inquire about job availability,30.0,Engineer,4.0,Seoul,Apple
ji,8ac2c8d2-1d6e-11e9-a290-6c96cfdf0295,1,worker,Hello?,To prompt a response from the recruiter,30.0,Engineer,4.0,Seoul,Apple
ji,8ac4261e-1d6e-11e9-a7a1-6c96cfdf0295,0,recruiter,"Hello, what kind of salary are you looking for?",To inquire about the worker's salary expectations.,35.0,Designer,5.0,Beijing,Apple
ji,8ac4261e-1d6e-11e9-a7a1-6c96cfdf0295,1,worker,$35 would be great and hello,To state the desired salary and greet the recruiter.,35.0,Designer,5.0,Beijing,Apple
ji,8ac61f34-1d6e-11e9-94bb-6c96cfdf0295,0,recruiter,How do you feel about working in Toyko?,To inquire about the worker's willingness to work in Tokyo.,37.0,Manager,4.0,Seoul,Facebook
ji,8ac61f34-1d6e-11e9-94bb-6c96cfdf0295,1,worker,fine,To express a neutral or positive attitude towards working in Tokyo.,37.0,Manager,4.0,Seoul,Facebook
ji,8ac97902-1d6e-11e9-b772-6c96cfdf0295,0,worker,Hello!,To greet the recruiter and initiate the conversation,35.0,Engineer,4.0,Seoul,Facebook
ji,8ac97902-1d6e-11e9-b772-6c96cfdf0295,1,recruiter,"Hi, how are you today?",To inquire about the worker's well-being and establish rapport,35.0,Engineer,4.0,Seoul,Facebook
ji,8aca2cf8-1d6e-11e9-aa70-6c96cfdf0295,0,recruiter,Hello!,Greet the worker and initiate the conversation.,31.0,Designer,5.0,Beijing,Facebook
ji,8aca2cf8-1d6e-11e9-aa70-6c96cfdf0295,1,worker,Hey,Respond to the greeting and acknowledge the conversation.,31.0,Designer,5.0,Beijing,Facebook
ji,8acae8dc-1d6e-11e9-ad30-6c96cfdf0295,0,recruiter,how can i help you,offer assistance to the worker,35.0,Engineer,4.0,Seoul,Google
ji,8acae8dc-1d6e-11e9-ad30-6c96cfdf0295,1,recruiter,what kind of position are you looking for?,determine the type of position the worker is interested in,35.0,Engineer,4.0,Seoul,Google
ji,8acb9de2-1d6e-11e9-bbd2-6c96cfdf0295,0,recruiter,"I've got a job for you in Seoul, as either an engineer or in sales at Amazon.  Would you prefer one over the other?",To present job opportunities and gauge the worker's preference.,45.0,Engineer,6.0,Seoul,Amazon
ji,8acb9de2-1d6e-11e9-bbd2-6c96cfdf0295,1,worker,"I would prefer to work in Seoul, but not necessarily for Amazon.",To express a preference for location over the company.,45.0,Engineer,6.0,Seoul,Amazon
ji,8acb9de2-1d6e-11e9-bbd2-6c96cfdf0295,2,recruiter,"I also have a job in sales at Facebook, would that be better?",To offer an alternative job opportunity and seek the worker's preference.,45.0,Engineer,6.0,Seoul,Amazon
ji,8acb9de2-1d6e-11e9-bbd2-6c96cfdf0295,3,worker,"Facebook is a great company, but I'd really prefer to work as a manager.",To express a preference for a managerial role.,45.0,Engineer,6.0,Seoul,Amazon
ji,8acb9de2-1d6e-11e9-bbd2-6c96cfdf0295,4,recruiter,Unfortunately that won't be possible for me to offer.,To inform the worker that a managerial position is not available.,45.0,Engineer,6.0,Seoul,Amazon
ji,8acc4e7a-1d6e-11e9-8094-6c96cfdf0295,0,recruiter,What company do you have a preference for?,To inquire about the worker's company preference.,36.0,Sales,4.0,Sydney,Apple
ji,8acdb418-1d6e-11e9-801d-6c96cfdf0295,0,worker,Hello!,To greet the recruiter and initiate the conversation.,35.0,Sales,5.0,Tokyo,Apple
ji,8acdb418-1d6e-11e9-801d-6c96cfdf0295,1,worker,I am currently looking for a job,To inform the recruiter about their current job-seeking status.,35.0,Sales,5.0,Tokyo,Apple
ji,8ace673a-1d6e-11e9-b14e-6c96cfdf0295,0,recruiter,Hello,Initiate conversation,43.0,Manager,3.0,Beijing,Amazon
ji,8ace673a-1d6e-11e9-b14e-6c96cfdf0295,1,worker,Hi there,Respond to greeting,43.0,Manager,3.0,Beijing,Amazon
ji,8ace673a-1d6e-11e9-b14e-6c96cfdf0295,2,recruiter,what kind of job would you like?,Inquire about job preferences,43.0,Manager,3.0,Beijing,Amazon
ji,8acfbed4-1d6e-11e9-941e-6c96cfdf0295,0,recruiter,hello!,initiate conversation,35.0,Engineer,4.0,Tokyo,Apple
ji,8ad06e10-1d6e-11e9-a45c-6c96cfdf0295,0,recruiter,Hello.,Initiate conversation,30.0,Manager,3.0,Beijing,Amazon
ji,8ad1ceae-1d6e-11e9-81e9-6c96cfdf0295,0,recruiter,Hi there!,To greet the worker.,35.0,Sales,3.0,Beijing,Apple
ji,8ad1ceae-1d6e-11e9-81e9-6c96cfdf0295,1,recruiter,Welcome!,To welcome the worker.,35.0,Sales,3.0,Beijing,Apple
ji,8ad1ceae-1d6e-11e9-81e9-6c96cfdf0295,2,worker,Hi,To acknowledge the greeting.,35.0,Sales,3.0,Beijing,Apple
ji,8ad1ceae-1d6e-11e9-81e9-6c96cfdf0295,3,recruiter,Would you like to work at Facebook?,To inquire about the worker's interest in a job at Facebook.,35.0,Sales,3.0,Beijing,Apple
ji,8ad29208-1d6e-11e9-91fc-6c96cfdf0295,0,worker,Hello,Initiate conversation,37.0,Manager,6.0,Seoul,Apple
ji,8ad29208-1d6e-11e9-91fc-6c96cfdf0295,1,recruiter,"Hi, how're you?",Engage in polite social interaction,37.0,Manager,6.0,Seoul,Apple
ji,8ad3ec98-1d6e-11e9-9b7a-6c96cfdf0295,0,worker,I am willing to take a starting salary for a higher position close to home.,Express willingness to accept a lower salary for a higher position near home,35.0,Engineer,4.0,Tokyo,Google
ji,8ad4b274-1d6e-11e9-afa3-6c96cfdf0295,0,worker,Helo there!,Greet the recruiter,26.0,Sales,3.0,Sydney,Apple
ji,8ad4b274-1d6e-11e9-afa3-6c96cfdf0295,1,worker,Welcome!,Welcome the recruiter,26.0,Sales,3.0,Sydney,Apple
ji,8ad4b274-1d6e-11e9-afa3-6c96cfdf0295,2,worker,We have huge openings today at Apple and Google!,Inform about job openings at Apple and Google,26.0,Sales,3.0,Sydney,Apple
ji,8ad4b274-1d6e-11e9-afa3-6c96cfdf0295,3,worker,Great companies to work for!,Express positive opinion about the companies,26.0,Sales,3.0,Sydney,Apple
ji,8ad4b274-1d6e-11e9-afa3-6c96cfdf0295,4,recruiter,Hi there! I have some job options for you I have great positions in Sydney and Beijing are you open to those locations?,Introduce self and inquire about location preferences,26.0,Sales,3.0,Sydney,Apple
ji,8ad4b274-1d6e-11e9-afa3-6c96cfdf0295,5,worker,"Hmm, it's a stretch, but Sydney is a possiblity",Express openness to Sydney with some hesitation,26.0,Sales,3.0,Sydney,Apple
ji,8ad4b274-1d6e-11e9-afa3-6c96cfdf0295,6,worker,There is a managerial position for Apple open in Sydeny,Share information about a managerial position at Apple,26.0,Sales,3.0,Sydney,Apple
ji,8ad4b274-1d6e-11e9-afa3-6c96cfdf0295,7,worker,"Oh, pardon me, I'm looking at this all wrong",Correct a previous misunderstanding,26.0,Sales,3.0,Sydney,Apple
ji,8ad4b274-1d6e-11e9-afa3-6c96cfdf0295,8,worker,"Yes, I am open to Sydney",Confirm openness to Sydney,26.0,Sales,3.0,Sydney,Apple
ji,8ad4b274-1d6e-11e9-afa3-6c96cfdf0295,9,recruiter,I got you :),Acknowledge understanding,26.0,Sales,3.0,Sydney,Apple
ji,8ad604b0-1d6e-11e9-a48b-6c96cfdf0295,0,worker,hello!,To greet the recruiter and initiate the conversation.,20.0,Sales,4.0,Sydney,Apple
ji,8ad6b23e-1d6e-11e9-8365-6c96cfdf0295,0,worker,Hello there,Initiate conversation,30.0,Engineer,6.0,Beijing,Apple
ji,8ad6b23e-1d6e-11e9-8365-6c96cfdf0295,1,recruiter,hello,Acknowledge greeting,30.0,Engineer,6.0,Beijing,Apple
ji,8ad6b23e-1d6e-11e9-8365-6c96cfdf0295,2,worker,Can we help each other here?,Propose mutual assistance,30.0,Engineer,6.0,Beijing,Apple
ji,8ad8c3da-1d6e-11e9-bf45-6c96cfdf0295,0,recruiter,Hello there,Initiate conversation,49.0,Manager,2.0,Beijing,Facebook
ji,8ad8c3da-1d6e-11e9-bf45-6c96cfdf0295,1,recruiter,Lets work together to get what we both want,Express willingness to collaborate for mutual benefit,49.0,Manager,2.0,Beijing,Facebook
ji,8ad976c2-1d6e-11e9-b600-6c96cfdf0295,0,recruiter,hello,Initiate conversation,35.0,Sales,4.0,Sydney,Google
ji,8ad976c2-1d6e-11e9-b600-6c96cfdf0295,1,recruiter,what job do you like?,Inquire about the worker's job preference,35.0,Sales,4.0,Sydney,Google
ji,8ada209a-1d6e-11e9-a685-6c96cfdf0295,0,recruiter,"Hi, how are you today?",To initiate the conversation and establish rapport.,32.0,Designer,4.0,Tokyo,Apple
ji,8ada209a-1d6e-11e9-a685-6c96cfdf0295,1,worker,Hi I'm doing wonderful!,To respond positively and engage in the conversation.,32.0,Designer,4.0,Tokyo,Apple
ji,8ada209a-1d6e-11e9-a685-6c96cfdf0295,2,worker,How are you?,To reciprocate the question and show interest in the recruiter's well-being.,32.0,Designer,4.0,Tokyo,Apple
ji,8adb7ad0-1d6e-11e9-b1da-6c96cfdf0295,0,worker,hello,greet the recruiter,35.0,Manager,4.0,Sydney,Facebook
ji,8adcdad8-1d6e-11e9-a0ac-6c96cfdf0295,0,worker,hello,greet the recruiter,42.0,Manager,6.0,Seoul,Amazon
ji,8adcdad8-1d6e-11e9-a0ac-6c96cfdf0295,1,worker,just to make sure,clarify understanding,42.0,Manager,6.0,Seoul,Amazon
ji,8adcdad8-1d6e-11e9-a0ac-6c96cfdf0295,2,worker,do you understand what you need to do,confirm recruiter's understanding,42.0,Manager,6.0,Seoul,Amazon
ji,8adcdad8-1d6e-11e9-a0ac-6c96cfdf0295,3,worker,hello?,check for recruiter's response,42.0,Manager,6.0,Seoul,Amazon
ji,8adcdad8-1d6e-11e9-a0ac-6c96cfdf0295,4,recruiter,Hmm... I'm still reading the instructions at the top here.... I'm introducing you (the worker) to customers (which in this case are the employers)?,clarify understanding of task,42.0,Manager,6.0,Seoul,Amazon
ji,8adcdad8-1d6e-11e9-a0ac-6c96cfdf0295,5,recruiter,It's weird terminology,express confusion about terminology,42.0,Manager,6.0,Seoul,Amazon
ji,8adcdad8-1d6e-11e9-a0ac-6c96cfdf0295,6,worker,ya its a little strange,acknowledge and agree with recruiter's confusion,42.0,Manager,6.0,Seoul,Amazon
ji,8adcdad8-1d6e-11e9-a0ac-6c96cfdf0295,7,recruiter,But I think I get it. It looks like Position and Company is most important to you and you don't care about salary.,express understanding of task requirements,42.0,Manager,6.0,Seoul,Amazon
ji,8adcdad8-1d6e-11e9-a0ac-6c96cfdf0295,8,worker,opposite actually,correct recruiter's misunderstanding,42.0,Manager,6.0,Seoul,Amazon
ji,8addb174-1d6e-11e9-abad-6c96cfdf0295,0,worker,Hi! I would love to work in sales at facebook,Expressing interest in a sales position at Facebook,35.0,Sales,5.0,Seoul,Facebook
ji,8ade6952-1d6e-11e9-9ee7-6c96cfdf0295,0,recruiter,have you played this before?,To inquire if the worker has prior experience with the task or game,33.0,Sales,6.0,Beijing,Apple
ji,8ade6952-1d6e-11e9-9ee7-6c96cfdf0295,1,recruiter,"Hey, I can send an offer, tell me how it looks on your end please",To offer a job proposal and request feedback,33.0,Sales,6.0,Beijing,Apple
ji,8ade6952-1d6e-11e9-9ee7-6c96cfdf0295,2,recruiter,How does 30 an hour sound?,To propose a salary rate and seek the worker's opinion,33.0,Sales,6.0,Beijing,Apple
ji,8ade6952-1d6e-11e9-9ee7-6c96cfdf0295,3,recruiter,Work in Beijing?,To confirm the worker's willingness to work in a specific location,33.0,Sales,6.0,Beijing,Apple
ji,8ade6952-1d6e-11e9-9ee7-6c96cfdf0295,4,recruiter,Facebook Designer,To specify the job position being offered,33.0,Sales,6.0,Beijing,Apple
ji,8adf1e88-1d6e-11e9-be79-6c96cfdf0295,0,worker,hey,greet the recruiter,36.0,Sales,3.0,Sydney,Google
ji,8adf1e88-1d6e-11e9-be79-6c96cfdf0295,1,recruiter,Hello.  How are you?,initiate conversation and inquire about the worker's well-being,36.0,Sales,3.0,Sydney,Google
ji,8adf1e88-1d6e-11e9-be79-6c96cfdf0295,2,worker,good,respond to the recruiter's inquiry about well-being,36.0,Sales,3.0,Sydney,Google
ji,8adf1e88-1d6e-11e9-be79-6c96cfdf0295,3,recruiter,What job are you applying for?,ask for clarification on the job application,36.0,Sales,3.0,Sydney,Google
ji,8ae01022-1d6e-11e9-8776-6c96cfdf0295,0,worker,I want more salary,Express desire for a higher salary,47.0,Engineer,4.0,Tokyo,Google
ji,8ae01022-1d6e-11e9-8776-6c96cfdf0295,1,recruiter,Why do you think you would deserve a raise?,Seek justification for the worker's request for a raise,47.0,Engineer,4.0,Tokyo,Google
ji,8ae2e7a2-1d6e-11e9-a256-6c96cfdf0295,0,worker,Hello!,Initiate conversation,40.0,Engineer,3.0,Sydney,Apple
ji,8ae2e7a2-1d6e-11e9-a256-6c96cfdf0295,1,recruiter,Hello I'm recruiting designers for some very prominent companies,Introduce purpose and offer opportunities,40.0,Engineer,3.0,Sydney,Apple
ji,8ae44306-1d6e-11e9-8732-6c96cfdf0295,0,recruiter,hey there,To initiate the conversation,45.0,Manager,3.0,Sydney,Amazon
ji,8ae44306-1d6e-11e9-8732-6c96cfdf0295,1,recruiter,I think I have a good proposal for you,To express having a proposal for the worker,45.0,Manager,3.0,Sydney,Amazon
ji,8ae514be-1d6e-11e9-99e2-6c96cfdf0295,0,recruiter,Hello there!,To greet the worker,37.0,Designer,3.0,Sydney,Facebook
ji,8ae514be-1d6e-11e9-99e2-6c96cfdf0295,1,recruiter,Welcome!,To welcome the worker,37.0,Designer,3.0,Sydney,Facebook
ji,8ae514be-1d6e-11e9-99e2-6c96cfdf0295,2,worker,hi,To acknowledge the greeting,37.0,Designer,3.0,Sydney,Facebook
ji,8ae514be-1d6e-11e9-99e2-6c96cfdf0295,3,worker,hello,To continue the greeting,37.0,Designer,3.0,Sydney,Facebook
ji,8ae514be-1d6e-11e9-99e2-6c96cfdf0295,4,recruiter,"Today, we're looking to hire people at Apple!",To inform the worker about job opportunities at Apple,37.0,Designer,3.0,Sydney,Facebook
ji,8ae514be-1d6e-11e9-99e2-6c96cfdf0295,5,recruiter,Are you interested?,To inquire about the worker's interest in the Apple positions,37.0,Designer,3.0,Sydney,Facebook
ji,8ae66f30-1d6e-11e9-9491-6c96cfdf0295,0,worker,hello,greet the recruiter,35.0,Manager,4.0,Seoul,Apple
ji,8ae72a24-1d6e-11e9-831d-6c96cfdf0295,0,recruiter,hello,Initiate conversation,33.0,Sales,5.0,Seoul,Facebook
ji,8ae72a24-1d6e-11e9-831d-6c96cfdf0295,1,worker,Hello,Respond to greeting,33.0,Sales,5.0,Seoul,Facebook
ji,8ae72a24-1d6e-11e9-831d-6c96cfdf0295,2,recruiter,what are you lookin for?,Inquire about worker's job preferences,33.0,Sales,5.0,Seoul,Facebook
ji,8ae7e37e-1d6e-11e9-b65a-6c96cfdf0295,0,recruiter,I want to hire you in Sales at either Google or Amazon.,Expressing a desire to hire the worker for a sales position at either Google or Amazon.,40.0,Engineer,4.0,Sydney,Amazon
ji,8ae7e37e-1d6e-11e9-b65a-6c96cfdf0295,1,worker,Google,Expressing a preference for working at Google.,40.0,Engineer,4.0,Sydney,Amazon
ji,8ae93724-1d6e-11e9-bf18-6c96cfdf0295,0,recruiter,We have a lot of manager jobs,To inform the worker about the availability of manager jobs,43.0,Manager,3.0,Tokyo,Amazon
ji,8ae9f7e2-1d6e-11e9-9fa9-6c96cfdf0295,0,worker,hello,greet the recruiter,25.0,Sales,5.0,Tokyo,Facebook
ji,8aeaab4a-1d6e-11e9-b53d-6c96cfdf0295,0,recruiter,Hello!,To initiate the conversation.,23.0,Sales,4.0,Seoul,Amazon
ji,8aecaefe-1d6e-11e9-9d1a-6c96cfdf0295,0,worker,hello I would love to work with Amazon,expressing interest in working with Amazon,40.0,Engineer,4.0,Seoul,Google
ji,8aecaefe-1d6e-11e9-9d1a-6c96cfdf0295,1,recruiter,alright,acknowledging the worker's interest,40.0,Engineer,4.0,Seoul,Google
ji,8aee02a4-1d6e-11e9-b6c6-6c96cfdf0295,0,recruiter,what job are you looking for?,To inquire about the specific job the worker is seeking,40.0,Manager,3.0,Beijing,Amazon
ji,8aeec7ca-1d6e-11e9-9a63-6c96cfdf0295,0,worker,How important is salary?,The worker is seeking information about the recruiter's perspective on the importance of salary.,35.0,Engineer,5.0,Tokyo,Amazon
ji,8aef820a-1d6e-11e9-a1c3-6c96cfdf0295,0,worker,Hi!! How are you?,To greet the recruiter and initiate a conversation.,39.0,Designer,4.0,Seoul,Facebook
ji,8aef820a-1d6e-11e9-a1c3-6c96cfdf0295,1,recruiter,PRETTY GOOD HOW ABOUT YOU,To respond to the greeting and inquire about the worker's well-being.,39.0,Designer,4.0,Seoul,Facebook
ji,8af02b7e-1d6e-11e9-a944-6c96cfdf0295,0,worker,How about a engineer,To suggest hiring an engineer,35.0,Engineer,4.0,Tokyo,Facebook
ji,8af0ddf8-1d6e-11e9-9d44-6c96cfdf0295,0,worker,hi,To initiate the conversation,43.0,Sales,4.0,Seoul,Apple
ji,8af23286-1d6e-11e9-85e8-6c96cfdf0295,0,recruiter,hello,Initiate conversation,46.0,Sales,3.0,Tokyo,Google
ji,8af2f0a2-1d6e-11e9-84d6-6c96cfdf0295,0,worker,so here we go eh,Initiate conversation,35.0,Sales,3.0,Beijing,Amazon
ji,8af2f0a2-1d6e-11e9-84d6-6c96cfdf0295,1,recruiter,Hello,Greet the worker,35.0,Sales,3.0,Beijing,Amazon
ji,8af2f0a2-1d6e-11e9-84d6-6c96cfdf0295,2,recruiter,would you be willing to accept $35/hr,Propose a salary offer,35.0,Sales,3.0,Beijing,Amazon
ji,8af2f0a2-1d6e-11e9-84d6-6c96cfdf0295,3,worker,Can we come to terms maybe in the middle?,Negotiate for a higher salary,35.0,Sales,3.0,Beijing,Amazon
ji,8af2f0a2-1d6e-11e9-84d6-6c96cfdf0295,4,recruiter,sure,Agree to negotiate,35.0,Sales,3.0,Beijing,Amazon
ji,8af2f0a2-1d6e-11e9-84d6-6c96cfdf0295,5,worker,That looks like the middle...,Confirm understanding of the negotiation,35.0,Sales,3.0,Beijing,Amazon
ji,8af3ab3a-1d6e-11e9-ba28-6c96cfdf0295,0,worker,Hey!,Initiate conversation,50.0,Manager,6.0,Seoul,Google
