dialogue_id,utterance,gold_score,predicted_score
C_5c4d4e8fa3054145a85371f2d51b2ec2,"Hello there Hello I am interested in taking up residence at this place. Is it a nice area? It is a very nice area. Safe, no crime. Good for pets or children Great news and is it a one year lease minimum? That is correct",0.45269015431404114,0.4197501540184021
C_f1f4ecb9a627436d89e21b6283940ba5,Hi this set of Chairs and table really look cozy and i will like to have them. May i know if there is anything wrong with them and why your are selling them if you do not mind this set is in great condition. there is nothing wrong with them. I just purchased a new set so I am trying to sell this one Okay i see. May i know the kind of wood material used to make them? Its made of oak and has a really nice finish. I am offering $80 for it,0.5,0.3244684338569641
C_7b1966da91eb41d6ba3ef0bdcb34d222,"Hey there! Got your email about being interested in the iphone. I'm looking to get 350 for it. Hi, yes I'm interested but 350 is a little out of my price range for a used phone. I understand. The good news is that it is almost new condition. I'm definitely willing to negotiate a little. What is your price range? Well I was looking in the neighborhood of 225 That's a little too low for me. I could knock off $25. $50 if you come pick it up.",0.53125,0.3232578933238983
C_2e5725b15ed64f29847f85b5117707c0,"Hello Great calculator, how long have you had it? For about a year. It works great. I got a new one so just wanted to sell this off I understand, I'll give you $25 for it.",0.4000000059604645,0.39820411801338196
C_6765c47d789a4d609789e434927cc38e,"hello, are you interested in my bike? Hi there is  this still on sale? yes it is, im trying to get 120 for it but am willing to negotiate since i want to get rid of it. Great I am very much interested. How old is it? its about 6 months old but i never used it.",0.2222222238779068,0.4183425009250641
C_e2a67cceaf724b4dae6fc128aacff264,"Hi I am interested in in the Lewis Apartment Communities Its a good choice. Our price is $1556 I am loving all of the features it has to offer. I can definitely see myself, my family, and including my dog, living here. Its a great place for families I know you have a list price for it but would you be willing to accept a lower price? I was looking to pay a lower price for it. Thanks yes the price is negotiable.",0.6659528613090515,0.38066554069519043
C_7da4e09d9f13426db57569f32ea5cfad,"Hi there is this bicycle avaiulable> Yes, it's still available! Is it new? It is used. I am a bike mechanic, and I have restored it and tuned it up to like new condition.",0.4444444477558136,0.4346802830696106
C_e144a7f5115a4b9ebbb9647571e03413,"Hello there HI! How are you? I am great, you? I'm great!  Are you intested in my Nomad? Yes, I believe my son would enjoy it. Great!  I'm asking $4500 for it! Okay, No issues with it?",0.3333333432674408,0.4201783239841461
C_d19620c4839a4786847543c6443c6023,"Hello, saw your ad on craigslist. Great are you looking to buy now Absolutely. I have cash on hand. Love everything about it. I was hoping you could do $944, thats all I have on hand. I do have a bike I could add to the trade as well. My trek FX7.3 hybrid. I've only rode it for 6 months. I actually and not looking for trades but we can still make a deal If I come up with $1000 dollars could we do that? I offer to come pick it up too. If you can pay $1200 I can bring it to you!",0.5073891878128052,0.3518497347831726
C_e633a2b3124346dfa7f2e2f8402e4b6b,Hi there. Is this unit available? HI!  How are you?  Yes it still is available. Yes I am. Can you tell me if pets are allowed? Yes cats and dogs are allowed.  We only allow smaller dogs under 35lbs full grown. That's fine. How about smoking? is it smoke free area or ? Yes it is!,0.5629629492759705,0.27720972895622253
C_bf83e9ef5aac4fe5bc561c8f97888351,"hi, i am very interested in your car great! do you have any questions? How does it run? it runs great! I keep up with all oil changes and tune ups. no issues thats great! would you accept any lower?",0.0,0.4053894579410553
C_3269870effcd41629d433276712ef467,"Hi. Interested in my phone? Hi, yes, how much storage does the phone have? It's actually this new technology call unlimited cloud. Okay, what size is the phone? It's yuge.",0.2222222238779068,0.3655673563480377
C_af8b847888704a0d91b3ad30393c0907,man thats a nice trak yes its really nice how about you give it to me for 8000 That is way too little i realy dont need it but i can pay you 8200 if you let it go I can go down to 14k but I can't knock off 6k,0.7413793206214905,0.36661285161972046
C_dfbc28eec05f496f85cc35ccd7e64ace,"200 is a good price for this item It is too high for me, I was thinking more around 100 i just upgraded it so how about 165 how old is the item? i ot it a year ago The price seems too high for  a used one. how about 120?",0.25,0.4372827708721161
C_e49b7284fc6b4196bc20bb12b31501f1,"hi Hello, I'm interested in this dresser. 200? Wow, that seems pretty expensive, let's see if we can come closer in price. what do you have in mind? Well, for starters is there anything wrong with this dresser? one of the handles is off but i still have it What about the night stand?",0.1666666716337204,0.4455624520778656
C_bc5788be5b4446cfa8a0ef6347eda9fb,"Hello. Hello. This is a great TV Stand for just $80 Are there any problems with it? Nope it is in great condition! It may just have a few scratches on the back. Do you know how much weight it can support? I'm not 100% sure, but I think I remember the box saying around 300 pounds or so. Does it have any place on the back for tie downs or straps to hold the television in place? It doesn't. I'm sorry Hmm, well I guess I'd be willing to offer $40",0.53125,0.3896588385105133
C_a7816b4e06fb4d09b45eeec7ea127f19,"Hello how are you? good, how about you? I am fine thanks. are you interested in the case? Yes is it brand new? absolutely and still in the package Are these good if you drop the phone? yes Can you still fit it in your pocket with the case on?",0.0,0.3255808353424072
C_b854c98e018c4f869a82a9bdce18971b,"What would you like to know about the Ipad I am selling? There condition in absolutely fine? Yes. I always kept in a case and only used it about once a month. Okay, well I can give you $175 today for it?  Can you do that for me? I was hoping to get a little more. Can you go a bit higher? $180?",0.0625,0.41918566823005676
C_2a3b081adf3f425c9ebb4ff947531610,"Hello there, are you interested in my John Deer Pedal Tractor? Yes I am very interested in the tractor! I am asking $350 for the tractor, it's in mint condition so that's a good deal. What is the retail price of the tractor brand new? It is selling for $500 new, the one I'm selling is still new It's my sons birthday in a few days and I think I want to get this for him. How soon would I be able to get it? I can do it today or anytime this week, I'm off for the week",0.1071428582072258,0.3549824059009552
C_433c328d75b64bab9a7847395ce0cabe,"This is a great offer I'll give you for $165! Tell me more about the subs. Well what exactly would you like to know about? I've had this for about a year, and it is still in really nice condition. Are there in other perks to it other than what you have listed? I have a 1000 watt rms amp that I'm looking to get rid of for just 135 extra. Ok, I'm not looking for an amp at the moment. That's fine you can get the subs for the original price still! I've looked at various websites for the same sub and I've seen much lower prices.",0.1666666716337204,0.422701358795166
C_0ce36462b7624bbbb4e2c0239aafa2e5,"Hello, I'm very interested in the vehicle you have for sale Great, it is an awesome truck I would trust it to drive anywhere. Are you willing to take less than the asking price? I am willing to go down some, what are you thinking? I'm willing to make you an offer What is your offer?",0.4252873659133911,0.39958634972572327
C_a9aa017d57aa49919d66922d0d2c1e80,"Hello? Hi! I'm selling this for just 110 I think I want to buy it, but I need a lower price How much lower? how about 80 That's too low. This is NEW and very hard to find.",0.4318181872367859,0.47585585713386536
C_75fb854e6fc943f1ba5cad9ed943acc1,"Hi there , I am interested in the galaxy tab you have for sale. Hello. How are you today! Sure thing. I am glad that this ad caught your attention :) sure  did, just curious about a few details.. has it been used, and if so for how long? Sure. No its not used its new and very good condition I see it comes with the pen, does it come with a charger as well? Yes its a full tablet so it does come with the charger",0.3055555522441864,0.2982354164123535
